dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
HPGP_GLOBAL,ITA-016,assembly,GCA_035183765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/765/GCA_035183765.1_ASM3518376v1/GCA_035183765.1_ASM3518376v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-016.fna.gz,,,,473639,89a5d30da21710ec6a7ecadfe1d6dfbd95ad21171be2830fc5dce4f5a107cd4b,fd85c43967b77b08e7ef1beffe85e5c8,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-022,assembly,GCA_035183665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/665/GCA_035183665.1_ASM3518366v1/GCA_035183665.1_ASM3518366v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-022.fna.gz,,,,475415,2af8fb547e3b634582444b90aebf7fae2b3c2e2d311734c66bdb5c7a41c0da16,d224e9db41c2e7b3352f0105013bae9a,PASS,downloaded,2026-08-30T09:17:50+00:00,
HPGP_GLOBAL,ITA-026,assembly,GCA_035183605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/605/GCA_035183605.1_ASM3518360v1/GCA_035183605.1_ASM3518360v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-026.fna.gz,,,,476106,2c8b66756451867fe78faf6029629bb89d3b0c30061e437d2584715125a27a95,a19f89d859b926174de3d4911d274f65,PASS,downloaded,2026-08-30T09:17:58+00:00,
HPGP_GLOBAL,ITA-027,assembly,GCA_035183565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/565/GCA_035183565.1_ASM3518356v1/GCA_035183565.1_ASM3518356v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-027.fna.gz,,,,478621,5ceb583bdadb704e0939a34eea2ae4393f892ed4534e7efa666e150f44ef16aa,35d533b2e6db3608e6228aadf8e14927,PASS,downloaded,2026-08-30T09:17:44+00:00,
HPGP_GLOBAL,ITA-028,assembly,GCA_035183545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/545/GCA_035183545.1_ASM3518354v1/GCA_035183545.1_ASM3518354v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-028.fna.gz,,,,468054,edc7b14a68d53b61785537be0b02c901da8fff1c5779886658e0d972a885139d,b9862cb1a1df45e805e52161a9086ec6,PASS,downloaded,2026-08-30T09:18:10+00:00,
HPGP_GLOBAL,ITA-030,assembly,GCA_035183505.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/505/GCA_035183505.1_ASM3518350v1/GCA_035183505.1_ASM3518350v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-030.fna.gz,,,,469707,4e7ae71dce4fe4a7d14df9872a6a66e9cd3d3f6a2cf51faa23270ae8484a1a25,84bbd869e11da3eb925931f17ee0ce93,PASS,downloaded,2026-08-30T09:18:09+00:00,
HPGP_GLOBAL,JAP-002,assembly,GCA_035183485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/485/GCA_035183485.1_ASM3518348v1/GCA_035183485.1_ASM3518348v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-002.fna.gz,,,,451710,29e4516778c309274c26f5b7526a096e7939e14e3cac3f94496b64a539419e4c,290efc12ff9998d1ebe2ec246d2b27f3,PASS,downloaded,2026-08-30T09:18:24+00:00,
HPGP_GLOBAL,JAP-009,assembly,GCA_035183465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/465/GCA_035183465.1_ASM3518346v1/GCA_035183465.1_ASM3518346v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-009.fna.gz,,,,468172,26bd12d12358457e5d336f5297a114773cd858210b06f6616663c440aeb81430,34bf20e3b648b6f0815a22b2169e41e1,PASS,downloaded,2026-08-30T09:18:44+00:00,
HPGP_GLOBAL,JAP-010,assembly,GCA_035183445.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/445/GCA_035183445.1_ASM3518344v1/GCA_035183445.1_ASM3518344v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-010.fna.gz,,,,455018,3e6bba1bfd726ec3e48539add7a26c044636b0c0630ce3041160ed89a52dfbf8,ea38b5e3f3e19976c8a9dcacfa13e8f7,PASS,downloaded,2026-08-30T09:18:40+00:00,
HPGP_GLOBAL,JAP-012,assembly,GCA_035183425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/425/GCA_035183425.1_ASM3518342v1/GCA_035183425.1_ASM3518342v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-012.fna.gz,,,,454108,7bc6756e9183562fa18056e449eac992c82f772c84732bd44e3c78330b2b4043,574ad5b5801d1262369c4a1cb1e45d67,PASS,downloaded,2026-08-30T09:18:47+00:00,
HPGP_GLOBAL,JAP-013,assembly,GCA_035183405.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/405/GCA_035183405.1_ASM3518340v1/GCA_035183405.1_ASM3518340v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-013.fna.gz,,,,462473,c8b0ea08a0e41a84cc472a2b1852e81abd12b047dac539f10282870593c9b42a,9845058cc869521f1a9cbac73e8944bf,PASS,downloaded,2026-08-30T09:18:52+00:00,
HPGP_GLOBAL,JAP-015,assembly,GCA_035183385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/385/GCA_035183385.1_ASM3518338v1/GCA_035183385.1_ASM3518338v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-015.fna.gz,,,,457939,c8a85817fcddc409e9f147ed91b12cecb71c8c3acb2321e805ad7e254bdfe56d,aa7453daa56eed3c9a8386a5ededb63b,PASS,downloaded,2026-08-30T09:19:33+00:00,
HPGP_GLOBAL,JAP-019,assembly,GCA_035183325.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/325/GCA_035183325.1_ASM3518332v1/GCA_035183325.1_ASM3518332v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-019.fna.gz,,,,455679,c3e604be65a031f32089dcb0d9c3398a778633d92bfdda0824fab1fc75ca983a,ad5f4142473bc44f1cafb5dd5c2776ef,PASS,downloaded,2026-08-30T09:19:11+00:00,
HPGP_GLOBAL,JAP-022,assembly,GCA_035183285.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/285/GCA_035183285.1_ASM3518328v1/GCA_035183285.1_ASM3518328v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-022.fna.gz,,,,454499,9bd3ac122fc05e78b7546f771a8d9051f43f0126bc1a9b69a19e44b892135921,31a8f0e324badc75d3432c3a8f6f223b,PASS,downloaded,2026-08-30T09:19:19+00:00,
HPGP_GLOBAL,JAP-028,assembly,GCA_035183245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/245/GCA_035183245.1_ASM3518324v1/GCA_035183245.1_ASM3518324v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JAP-028.fna.gz,,,,463814,c96f7decbf4fabc526590049f700345813d19e9eac4fa70c4f27d6520174d31d,ee177d18b7cd8720b349bf5b53f0b8ff,PASS,downloaded,2026-08-30T09:19:21+00:00,
HPGP_GLOBAL,JOR-004,assembly,GCA_035086145.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/086/145/GCA_035086145.1_ASM3508614v1/GCA_035086145.1_ASM3508614v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JOR-004.fna.gz,,,,485859,1aa12705c29428457e66c301add2ae7280b028324eb21b0bb77b2de1a3075c2b,5e223c24339f65a70b08bcb396cd57e0,PASS,downloaded,2026-08-30T09:19:38+00:00,
HPGP_GLOBAL,JOR-005,assembly,GCA_035084655.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/084/655/GCA_035084655.1_ASM3508465v1/GCA_035084655.1_ASM3508465v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JOR-005.fna.gz,,,,496763,eaf468c3257d825dbdbb7b639dd09fd5bc675c3b8e83f9fb9920e7d57bd2193c,330e95dafc5c2aaa29cb0ac7ad4ddea3,PASS,downloaded,2026-08-30T09:20:05+00:00,
HPGP_GLOBAL,JOR-006,assembly,GCA_035083625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/083/625/GCA_035083625.1_ASM3508362v1/GCA_035083625.1_ASM3508362v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JOR-006.fna.gz,,,,493966,569cf1be95fe07b335b3b127d0f6e2ddf0c68ce5494d9b8fc537df39adfb26a9,f79337c56fe62127d5e017267cf91d59,PASS,downloaded,2026-08-30T09:19:52+00:00,
HPGP_GLOBAL,JOR-007,assembly,GCA_035081865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/081/865/GCA_035081865.1_ASM3508186v1/GCA_035081865.1_ASM3508186v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JOR-007.fna.gz,,,,481127,3b7400d9a318a702ffe1a51f548e6ec3a19521a983686fd7389fe2de547dc12e,5f4994f3e2bc5c27949b6a5b5db77573,PASS,downloaded,2026-08-30T09:20:03+00:00,
HPGP_GLOBAL,JOR-009,assembly,GCA_035080205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/080/205/GCA_035080205.1_ASM3508020v1/GCA_035080205.1_ASM3508020v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/JOR-009.fna.gz,,,,471829,2e126ee482106f1d041a60c666cbe24f429a29d98ff7cd347d107a604b957324,225a70e1ea6843909cf802afb787a6a3,PASS,downloaded,2026-08-30T09:20:12+00:00,
HPGP_GLOBAL,KAZ-001,assembly,GCA_035079215.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/079/215/GCA_035079215.1_ASM3507921v1/GCA_035079215.1_ASM3507921v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KAZ-001.fna.gz,,,,479349,071b38b15b468be5a7ea54425c90dee3174c1f90b32812a292aa0b9636aafc5a,0eadeb91ddeb52f80714fd43ec9c1b57,PASS,downloaded,2026-08-30T09:20:24+00:00,
HPGP_GLOBAL,KGZ-001,assembly,GCA_035077345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/077/345/GCA_035077345.1_ASM3507734v1/GCA_035077345.1_ASM3507734v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KGZ-001.fna.gz,,,,481859,a83bcc1d439fadb87313659235119152e0ccc7d5d3d0a3633921ba72fef62c88,a70e68126e1fdd36eee81e5f5f148355,PASS,downloaded,2026-08-30T09:20:41+00:00,
HPGP_GLOBAL,KGZ-004,assembly,GCA_035074525.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/074/525/GCA_035074525.1_ASM3507452v1/GCA_035074525.1_ASM3507452v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KGZ-004.fna.gz,,,,482817,f897e30cd31712c13ae9b9de2ff403a221fb2aeb49007816a22790f893ed34e6,270beb98fd0389ec678e76a0a4bdbe3d,PASS,downloaded,2026-08-30T09:20:27+00:00,
HPGP_GLOBAL,KGZ-009,assembly,GCA_035070845.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/070/845/GCA_035070845.1_ASM3507084v1/GCA_035070845.1_ASM3507084v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KGZ-009.fna.gz,,,,473083,fe7c868939413755e9e5051876fd40528684d4ec2b9b702a51175783fe50743b,0fcda94e152b69f385f44bea242d030f,PASS,downloaded,2026-08-30T09:20:36+00:00,
HPGP_GLOBAL,KGZ-010,assembly,GCA_035069945.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/069/945/GCA_035069945.1_ASM3506994v1/GCA_035069945.1_ASM3506994v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KGZ-010.fna.gz,,,,489437,2f6f4bce28bbc534557b8a215b2f7260a99908ba2c9e7a069e9a0407e7532a0d,bfd7862de06e6830a63a6242ed9769cc,PASS,downloaded,2026-08-30T09:21:10+00:00,
HPGP_GLOBAL,KOR-002,assembly,GCA_035183185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/185/GCA_035183185.1_ASM3518318v1/GCA_035183185.1_ASM3518318v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-002.fna.gz,,,,461450,1d6a9689d44e3776599132f4eb165f4d4c21f4d6c3b8536db514ddc131f3aa64,85830b737dadfaab880605d846f2f3cb,PASS,downloaded,2026-08-30T09:21:04+00:00,
HPGP_GLOBAL,KOR-007,assembly,GCA_035183105.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/105/GCA_035183105.1_ASM3518310v1/GCA_035183105.1_ASM3518310v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-007.fna.gz,,,,454825,cda8e9325ace39d77e95d10e9fbe5c2d182fd9cc5867b6abb33dfbd89d4edb2d,6adff0873c7476030e2bfa49847320b4,PASS,downloaded,2026-08-30T09:20:56+00:00,
HPGP_GLOBAL,KOR-008,assembly,GCA_035183085.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/085/GCA_035183085.1_ASM3518308v1/GCA_035183085.1_ASM3518308v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-008.fna.gz,,,,454483,e17cf44c1cbbdea2b9c14be07316fec55dbd9aebc86b9660851cb6efb4e67083,532a210f0284f9240e78490400c51896,PASS,downloaded,2026-08-30T09:21:11+00:00,
HPGP_GLOBAL,KOR-010,assembly,GCA_035183045.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/045/GCA_035183045.1_ASM3518304v1/GCA_035183045.1_ASM3518304v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-010.fna.gz,,,,456971,2c1e53496635cb7ae400e0920be637e485ffe629bc1f7455a265e3a11c15bb1c,326da69fa6552146f0829e20fc94efa7,PASS,downloaded,2026-08-30T09:21:35+00:00,
HPGP_GLOBAL,KOR-013,assembly,GCA_035069125.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/069/125/GCA_035069125.1_ASM3506912v1/GCA_035069125.1_ASM3506912v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-013.fna.gz,,,,467546,4a71417e82b72b25063d7f8a055e618354e26ccd1dd588e649eb652aeb2b2b7f,8272618dc3940a2955a2ed279b6c76fb,PASS,downloaded,2026-08-30T09:21:36+00:00,
HPGP_GLOBAL,KOR-014,assembly,GCA_035068325.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/068/325/GCA_035068325.1_ASM3506832v1/GCA_035068325.1_ASM3506832v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-014.fna.gz,,,,450130,cadebcd8637a66d6aab3df7b3464eb8a34c69ae9d82e28cdc679ccf70293fa12,da5670b788e8b1f3625322db281a72c7,PASS,downloaded,2026-08-30T09:21:41+00:00,
HPGP_GLOBAL,KOR-019,assembly,GCA_035067645.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/067/645/GCA_035067645.1_ASM3506764v1/GCA_035067645.1_ASM3506764v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-019.fna.gz,,,,468410,47d428302e07d57e46078ce66b62a7e14ae05d81c53300086b3aea161c56a159,bc135a440095c7ca174247b99aa6a369,PASS,downloaded,2026-08-30T09:21:44+00:00,
HPGP_GLOBAL,KOR-022,assembly,GCA_035067585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/067/585/GCA_035067585.1_ASM3506758v1/GCA_035067585.1_ASM3506758v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-022.fna.gz,,,,453128,f05c26f63858641ab0cf7998bd80b849a72b5de6afb1ceb551aa400a748094e7,5acd26cd1c8e2ba0587fa34d6cc9b2d0,PASS,downloaded,2026-08-30T09:22:01+00:00,
HPGP_GLOBAL,KOR-027,assembly,GCA_035067505.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/067/505/GCA_035067505.1_ASM3506750v1/GCA_035067505.1_ASM3506750v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-027.fna.gz,,,,469086,53a7127c601690b104b71ba71e98c120fffd2dac11bf58d23c2a575ac0d36cf7,ebd9e48eb2876be3555fbf87c27bae15,PASS,downloaded,2026-08-30T09:22:06+00:00,
HPGP_GLOBAL,KOR-028,assembly,GCA_035067485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/067/485/GCA_035067485.1_ASM3506748v1/GCA_035067485.1_ASM3506748v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-028.fna.gz,,,,454399,a65b9017e31654b72bcb3793872e4de4219f08c91eee7d90b8d5b09127082c1b,905d3439338c81c33eee05448d5e7c5e,PASS,downloaded,2026-08-30T09:22:18+00:00,
HPGP_GLOBAL,KOR-036,assembly,GCA_035182925.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/925/GCA_035182925.1_ASM3518292v1/GCA_035182925.1_ASM3518292v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-036.fna.gz,,,,467709,739bd1886e5d81938e5a7b14956e7e2f7bd8406d0d00de21d353a22c31fff359,aae0b3b65bce5998c6781b1f56ab5185,PASS,downloaded,2026-08-30T09:22:12+00:00,
HPGP_GLOBAL,KOR-041,assembly,GCA_035182885.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/885/GCA_035182885.1_ASM3518288v1/GCA_035182885.1_ASM3518288v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-041.fna.gz,,,,463856,963cdd68d431495094d9d9d4224a0a137e42e9574be2f2ceb692742362ec474b,7dc8c93d4904a4ccc55f971dce84048d,PASS,downloaded,2026-08-30T09:22:50+00:00,
HPGP_GLOBAL,KOR-042,assembly,GCA_035182865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/865/GCA_035182865.1_ASM3518286v1/GCA_035182865.1_ASM3518286v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-042.fna.gz,,,,460143,18f4d931b8e9394200c8530f844c51b3c598592788ab38f1e6b2ba0b75d332da,cbdecd0e5419051f9222c304b2999c6b,PASS,downloaded,2026-08-30T09:22:32+00:00,
HPGP_GLOBAL,KOR-044,assembly,GCA_035154245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/154/245/GCA_035154245.1_ASM3515424v1/GCA_035154245.1_ASM3515424v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-044.fna.gz,,,,464525,ec210f8acfb17782cd8256dde62032dbd52f2c2f04da05c31e607ac55ae047e9,3dbd3194b776be2508f3818e93c75c7f,PASS,downloaded,2026-08-30T09:22:58+00:00,
HPGP_GLOBAL,KOR-046,assembly,GCA_035152275.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/152/275/GCA_035152275.1_ASM3515227v1/GCA_035152275.1_ASM3515227v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-046.fna.gz,,,,464098,07c2de7b70f7d465ecfd7a5dfcd62c45457371693f41ef5b9141b4bb70e649b3,38c3100a6a001c1c8109466c3286bf51,PASS,downloaded,2026-08-30T09:22:42+00:00,
HPGP_GLOBAL,KOR-047,assembly,GCA_035151455.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/151/455/GCA_035151455.1_ASM3515145v1/GCA_035151455.1_ASM3515145v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-047.fna.gz,,,,452945,fb0e59b2cdca5d5cb144675a625732f9370b5e14bf2fe199cd82cfcd6d4c7fbf,5764b4ec43c58a52a93f2934ac874ad9,PASS,downloaded,2026-08-30T09:22:58+00:00,
HPGP_GLOBAL,KOR-049,assembly,GCA_035149765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/149/765/GCA_035149765.1_ASM3514976v1/GCA_035149765.1_ASM3514976v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-049.fna.gz,,,,466217,eaf3bca91e25028676e9ba3be2dbac63c0c6737d7dea1267dedd03e2e93cbc06,3ff2d4c9b5fff2dd956cb6db2e42bc10,PASS,downloaded,2026-08-30T09:23:25+00:00,
HPGP_GLOBAL,KOR-050,assembly,GCA_035148425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/148/425/GCA_035148425.1_ASM3514842v1/GCA_035148425.1_ASM3514842v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-050.fna.gz,,,,465576,f2b7e0209edc7419c46d0b0184d0bca7566012e90c08d71f4dab713456d712ce,727550f74d4aba27ae27e5b2d3d197e3,PASS,downloaded,2026-08-30T09:23:29+00:00,
HPGP_GLOBAL,KOR-101,assembly,GCA_035147585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/147/585/GCA_035147585.1_ASM3514758v1/GCA_035147585.1_ASM3514758v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-101.fna.gz,,,,470566,a48a5dd4a22980f175d0517943b37d4d3876484ec06389a20772e252dad0b1e4,131dea1c149e55351e0cbab077395db9,PASS,downloaded,2026-08-30T09:23:25+00:00,
HPGP_GLOBAL,KOR-105,assembly,GCA_035146795.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/146/795/GCA_035146795.1_ASM3514679v1/GCA_035146795.1_ASM3514679v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-105.fna.gz,,,,460239,77b91f2110c106da6fadebfe6cac1331663922146d014ae6d723bb13c70aabf2,2e92957cce03e6ebbe62d025cb48026b,PASS,downloaded,2026-08-30T09:23:26+00:00,
HPGP_GLOBAL,KOR-109,assembly,GCA_035145775.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/145/775/GCA_035145775.1_ASM3514577v1/GCA_035145775.1_ASM3514577v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-109.fna.gz,,,,463926,6c1819c9a95fb7f2efc40b2157de5764e84adefceb7b1d1bf2a0ffc3df96e2ce,990b1a9d8f6e3904d5c9b4355cc17438,PASS,downloaded,2026-08-30T09:23:56+00:00,
HPGP_GLOBAL,KOR-110,assembly,GCA_035144775.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/144/775/GCA_035144775.1_ASM3514477v1/GCA_035144775.1_ASM3514477v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-110.fna.gz,,,,468590,f10cff44d3db5c3439e2e1b7fb128eef94316644d54a2735a0e2d404d3bbc93b,b53a5bb0e167fc7ce82fe205341e9fbf,PASS,downloaded,2026-08-30T09:23:49+00:00,
HPGP_GLOBAL,KOR-116,assembly,GCA_035061705.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/061/705/GCA_035061705.1_ASM3506170v1/GCA_035061705.1_ASM3506170v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/KOR-116.fna.gz,,,,479300,777864a9f998b644319543128199927080957723318f73bf18172c3ddde60d33,ca89db4af03188884369525713258a81,PASS,downloaded,2026-08-30T09:23:51+00:00,
HPGP_GLOBAL,LAT-002,assembly,GCA_035143715.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/143/715/GCA_035143715.1_ASM3514371v1/GCA_035143715.1_ASM3514371v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-002.fna.gz,,,,465229,2a6d7e73571ec3ade8537c4e15dacd72eca7ccb88cf4a68937ad309abb66df78,869a1707f7dd25f172f0aecfe231f1eb,PASS,downloaded,2026-08-30T09:24:00+00:00,
HPGP_GLOBAL,LAT-003,assembly,GCA_035064585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/064/585/GCA_035064585.1_ASM3506458v1/GCA_035064585.1_ASM3506458v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-003.fna.gz,,,,486352,eaf96ee179a726fb05cbd73b7b607e223b928f846a0cb15f17ea802d8a04a6a3,5cf1e7b39b47322653f5eea4c14406fe,PASS,downloaded,2026-08-30T09:24:36+00:00,
HPGP_GLOBAL,LAT-009,assembly,GCA_035139465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/139/465/GCA_035139465.1_ASM3513946v1/GCA_035139465.1_ASM3513946v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-009.fna.gz,,,,474934,9827f33511403208c788d9ac66525de7022a2c419a9ac6483051cd9e6f79bb0d,6a33311c851acd6fb1d85de003bdcde9,PASS,downloaded,2026-08-30T09:24:21+00:00,
HPGP_GLOBAL,LAT-014,assembly,GCA_035136325.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/136/325/GCA_035136325.1_ASM3513632v1/GCA_035136325.1_ASM3513632v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-014.fna.gz,,,,475289,66f15fc458b8c7d6aa8196fb2b670a47bf6077b0cefd6f3806279743465c3662,718c165c1a5326638b2c2c69f71ae16c,PASS,downloaded,2026-08-30T09:24:27+00:00,
HPGP_GLOBAL,LAT-015,assembly,GCA_035135185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/135/185/GCA_035135185.1_ASM3513518v1/GCA_035135185.1_ASM3513518v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-015.fna.gz,,,,473466,e4ba315789f7abf8837aedeecebb40b9754d9767eace76a0976807586faae51b,d75181a134a4ef4c59126bc9afa4ee9d,PASS,downloaded,2026-08-30T09:24:39+00:00,
HPGP_GLOBAL,LAT-017,assembly,GCA_035133835.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/133/835/GCA_035133835.1_ASM3513383v1/GCA_035133835.1_ASM3513383v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-017.fna.gz,,,,485434,25cc971241253c81450410facc8ac43edd388fb7a6d65b48a3dd18588bcdd00a,7059adb9e0f94626a24842c028a5488d,PASS,downloaded,2026-08-30T09:24:56+00:00,
HPGP_GLOBAL,LAT-018,assembly,GCA_035064145.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/064/145/GCA_035064145.1_ASM3506414v1/GCA_035064145.1_ASM3506414v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-018.fna.gz,,,,473856,0e1bf819c636adf2cb3c8b2aad2b092e3ced78d985041ec11f20ab2eb2d45be4,6f0b285beadb42cd027a42449b1493a5,PASS,downloaded,2026-08-30T09:24:57+00:00,
